timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
81771,-0.010353457182645798,-0.39917656779289246,1.5003728866577148,-0.010353457182645798,-0.39917656779289246,0.00037288665771484375,-0.016701607033610344,0.9709259867668152,-4.992476940155029,1.0199522692710161,0.3415156602859497,-5.1258886605501175,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81871,-0.00041941061499528587,-0.4068199098110199,1.4996380805969238,-0.00041941061499528587,-0.4068199098110199,0.0,-0.2211575210094452,0.9177407622337341,-4.802751541137695,0.8154963552951813,0.28833043575286865,-4.9361632615327835,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
81971,-0.0006601061904802918,-0.4220975935459137,1.5004457235336304,-0.0006601061904802918,-0.4220975935459137,0.0004457235336303711,-0.38567519187927246,0.6537046432495117,-4.66879940032959,0.650978684425354,0.02429431676864624,-4.802211120724678,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
82071,-0.016424870118498802,-0.4064963459968567,1.4962354898452759,-0.016424870118498802,-0.4064963459968567,0.0,-0.4228455126285553,0.5229934453964233,-4.616097927093506,0.6138083636760712,-0.10641688108444214,-4.749509647488594,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
82171,-0.029746588319540024,-0.4119223952293396,1.4975157976150513,-0.029746588319540024,-0.4119223952293396,0.0,-0.3089454472064972,-0.13745276629924774,-4.509293556213379,0.7277084290981293,-0.7668630927801132,-4.642705276608467,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82271,-0.043088145554065704,-0.38163521885871887,1.498285174369812,-0.043088145554065704,-0.38163521885871887,0.0,-0.007481805514544249,-0.40938133001327515,-4.383421897888184,1.0291720707900822,-1.0387916564941406,-4.516833618283272,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82371,-0.03915703296661377,-0.38641080260276794,1.4972424507141113,-0.03915703296661377,-0.38641080260276794,0.0,0.232974112033844,-0.6830737590789795,-4.248492240905762,1.2696279883384705,-1.312484085559845,-4.38190396130085,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82471,-0.04258892312645912,-0.34974560141563416,1.5006065368652344,-0.04258892312645912,-0.34974560141563416,0.000606536865234375,0.41573479771614075,-0.48233726620674133,-4.120847225189209,1.4523886740207672,-1.1117475926876068,-4.254258945584297,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82571,-0.0382399819791317,-0.33815136551856995,1.5015714168548584,-0.0382399819791317,-0.33815136551856995,0.0015714168548583984,0.7508037090301514,-0.3039301037788391,-4.053725242614746,1.7874575853347778,-0.9333404302597046,-4.187136963009834,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82671,-0.03292025625705719,-0.3402543365955353,1.5056278705596924,-0.03292025625705719,-0.3402543365955353,0.005627870559692383,0.7572813034057617,-0.19658462703227997,-3.97548246383667,1.7939351797103882,-0.8259949535131454,-4.108894184231758,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82771,-0.01468097697943449,-0.3455412983894348,1.4963908195495605,-0.01468097697943449,-0.3455412983894348,0.0,0.6176114082336426,0.2271524965763092,-3.904042959213257,1.654265284538269,-0.4022578299045563,-4.037454679608345,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82871,-0.022353284060955048,-0.34850776195526123,1.494174838066101,-0.022353284060955048,-0.34850776195526123,0.0,0.2746383249759674,0.2359444499015808,-3.8550784587860107,1.3112922012805939,-0.39346587657928467,-3.988490179181099,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82971,-0.010351313278079033,-0.3676028847694397,1.4867748022079468,-0.010351313278079033,-0.3676028847694397,0.0,-0.008878271095454693,0.37255001068115234,-3.9272143840789795,1.0277756052091718,-0.25686031579971313,-4.060626104474068,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
83071,-0.0013982482487335801,-0.3835970163345337,1.4776771068572998,-0.0013982482487335801,-0.3835970163345337,0.0,-0.4270431697368622,0.24056746065616608,-4.115517616271973,0.6096107065677643,-0.3888428658246994,-4.248929336667061,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83171,-0.016028359532356262,-0.3786173164844513,1.466636061668396,-0.016028359532356262,-0.3786173164844513,0.0,-0.6101183891296387,0.28038665652275085,-4.428112506866455,0.4265354871749878,-0.3490236699581146,-4.561524227261543,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83271,-0.020680660381913185,-0.37869128584861755,1.454848051071167,-0.020680660381913185,-0.37869128584861755,0.0,-0.6099753379821777,-0.06934650242328644,-4.829661846160889,0.42667853832244873,-0.6987568289041519,-4.963073566555977,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83371,-0.02657223865389824,-0.3622085154056549,1.4324194192886353,-0.02657223865389824,-0.3622085154056549,0.0,-0.3740603029727936,-0.05685701221227646,-5.262001991271973,0.6625935733318329,-0.6862673386931419,-5.395413711667061,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83471,-0.029346277937293053,-0.3436949849128723,1.4106345176696777,-0.029346277937293053,-0.3436949849128723,0.0,0.2479972392320633,-0.3013293743133545,-5.687099933624268,1.2846511155366898,-0.93073970079422,-5.820511654019356,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83571,-0.024821491912007332,-0.35435381531715393,1.3792234659194946,-0.024821491912007332,-0.35435381531715393,0.0,0.4217580556869507,-0.1439698040485382,-6.016744613647461,1.4584119319915771,-0.7733801305294037,-6.150156334042549,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83671,-0.045779697597026825,-0.34972429275512695,1.354673981666565,-0.045779697597026825,-0.34972429275512695,0.0,0.3284556567668915,-0.09150900691747665,-6.207274913787842,1.365109533071518,-0.7209193333983421,-6.34068663418293,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83771,-0.043160296976566315,-0.3471502661705017,1.3373459577560425,-0.043160296976566315,-0.3471502661705017,0.0,0.2993428707122803,0.04207459092140198,-6.291414737701416,1.3359967470169067,-0.5873357355594635,-6.424826458096504,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83871,-0.035549670457839966,-0.3495217561721802,1.3205952644348145,-0.035549670457839966,-0.3495217561721802,0.0,0.298129677772522,0.1296168565750122,-6.160976886749268,1.3347835540771484,-0.49979346990585327,-6.294388607144356,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83971,-0.04474005475640297,-0.3455178141593933,1.3031299114227295,-0.04474005475640297,-0.3455178141593933,0.0,0.2060869187116623,-0.03783548250794411,-6.071372032165527,1.2427407950162888,-0.6672458089888096,-6.2047837525606155,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84071,-0.03917906433343887,-0.3459649980068207,1.283235788345337,-0.03917906433343887,-0.3459649980068207,0.0,0.1875605583190918,-0.0327518954873085,-6.064442157745361,1.2242144346237183,-0.662162221968174,-6.1978538781404495,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84171,-0.03430334851145744,-0.2966609001159668,1.2626303434371948,-0.03430334851145744,-0.2966609001159668,0.0,0.39901670813560486,-0.02433253452181816,-6.159877777099609,1.4356705844402313,-0.6537428610026836,-6.293289497494698,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84271,-0.028678465634584427,-0.283646821975708,1.2378257513046265,-0.028678465634584427,-0.283646821975708,0.0,0.7576342821121216,-0.028096375986933708,-6.198278903961182,1.794288158416748,-0.6575067024677992,-6.33169062435627,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84371,-0.018756726756691933,-0.2846955955028534,1.214885950088501,-0.018756726756691933,-0.2846955955028534,0.0,0.8091758489608765,0.004805683623999357,-6.193767070770264,1.845829725265503,-0.6246046428568661,-6.327178791165352,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84471,-0.025861037895083427,-0.28192153573036194,1.1878197193145752,-0.025861037895083427,-0.28192153573036194,0.0,0.5858753323554993,0.14529961347579956,-6.17858362197876,1.6225292086601257,-0.4841107130050659,-6.311995342373848,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84571,-0.022234035655856133,-0.2783970832824707,1.161597490310669,-0.022234035655856133,-0.2783970832824707,0.0,0.3336479365825653,0.22274959087371826,-6.196454048156738,1.3703018128871918,-0.4066607356071472,-6.3298657685518265,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84671,-0.018545592203736305,-0.3102153241634369,1.1390492916107178,-0.018545592203736305,-0.3102153241634369,0.0,0.057768404483795166,0.02195901609957218,-6.26993465423584,1.0944222807884216,-0.6074513103812933,-6.403346374630928,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84771,-0.024808082729578018,-0.2944164574146271,1.1201366186141968,-0.024808082729578018,-0.2944164574146271,0.0,-0.517844021320343,-0.0319012887775898,-6.3533501625061035,0.5188098549842834,-0.6613116152584553,-6.486761882901192,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84871,-0.01782374642789364,-0.30209699273109436,1.0968563556671143,-0.01782374642789364,-0.30209699273109436,0.0,-0.31767696142196655,-0.17566494643688202,-6.423251628875732,0.7189769148826599,-0.8050752729177475,-6.556663349270821,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84971,-0.01927376538515091,-0.3010319173336029,1.076475977897644,-0.01927376538515091,-0.3010319173336029,0.0,-0.36935409903526306,-0.1423681080341339,-6.5579023361206055,0.6672997772693634,-0.7717784345149994,-6.691314056515694,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85071,-0.020986832678318024,-0.33407363295555115,1.0601110458374023,-0.020986832678318024,-0.33407363295555115,0.0,-0.25947320461273193,-0.04471459239721298,-6.640110015869141,0.7771806716918945,-0.6741249188780785,-6.773521736264229,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85171,-0.009446035139262676,-0.3421778082847595,1.0424543619155884,-0.009446035139262676,-0.3421778082847595,0.0,-0.669925332069397,0.10568901151418686,-6.75346565246582,0.3667285442352295,-0.5237213149666786,-6.8868773728609085,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85271,-0.005101187154650688,-0.3409813642501831,1.0186930894851685,-0.005101187154650688,-0.3409813642501831,0.0,-0.6771871447563171,0.2172778993844986,-6.808632850646973,0.3594667315483093,-0.4121324270963669,-6.942044571042061,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85371,-0.004529318772256374,-0.3284676671028137,0.9989041090011597,-0.004529318772256374,-0.3284676671028137,0.0,-0.46065521240234375,0.28203633427619934,-6.775942802429199,0.5759986639022827,-0.34737399220466614,-6.909354522824287,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85471,-0.016241958364844322,-0.33119702339172363,0.9757413268089294,-0.016241958364844322,-0.33119702339172363,0.0,0.12734383344650269,0.23687735199928284,-6.628756523132324,1.1639977097511292,-0.39253297448158264,-6.762168243527412,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85571,-0.018849873915314674,-0.3348519504070282,0.9528153538703918,-0.018849873915314674,-0.3348519504070282,0.0,0.14165623486042023,-0.028163108974695206,-6.364460468292236,1.1783101111650467,-0.6575734354555607,-6.4978721886873245,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85671,-0.018134569749236107,-0.3349863588809967,0.9289457201957703,-0.018134569749236107,-0.3349863588809967,0.0,0.20766595005989075,-0.13296036422252655,-6.051218509674072,1.2443198263645172,-0.762370690703392,-6.1846302300691605,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85771,-0.010810608975589275,-0.3452363908290863,0.9069284796714783,-0.010810608975589275,-0.3452363908290863,0.0,-0.010296089574694633,0.08246397227048874,-5.714092254638672,1.0263577867299318,-0.5469463542103767,-5.84750397503376,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85871,-0.008215748704969883,-0.33271023631095886,0.8850424885749817,-0.008215748704969883,-0.33271023631095886,0.0,-0.03214968740940094,0.017993275076150894,-5.314514636993408,1.0045041888952255,-0.6114170514047146,-5.447926357388496,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85971,-0.005646201316267252,-0.35210120677948,0.8655717968940735,-0.005646201316267252,-0.35210120677948,0.0,0.03832124546170235,-0.0874001681804657,-4.914012432098389,1.0749751217663288,-0.7168104946613312,-5.047424152493477,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86071,-0.007857528515160084,-0.34461963176727295,0.8455442786216736,-0.007857528515160084,-0.34461963176727295,0.0,-0.23386643826961517,0.026377996429800987,-4.520766735076904,0.8027874380350113,-0.6030323300510645,-4.6541784554719925,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86171,-0.009662091732025146,-0.33831650018692017,0.8245419859886169,-0.009662091732025146,-0.33831650018692017,0.0,-0.19874407351016998,0.07756617665290833,-4.138302803039551,0.8379098027944565,-0.5518441498279572,-4.271714523434639,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86271,-0.012606884352862835,-0.33723485469818115,0.8032571077346802,-0.012606884352862835,-0.33723485469818115,0.0,0.060404542833566666,0.06418608874082565,-3.7486112117767334,1.0970584191381931,-0.5652242377400398,-3.8820229321718216,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86371,-0.011626826599240303,-0.33464664220809937,0.7816035747528076,-0.011626826599240303,-0.33464664220809937,0.0,0.06754609197378159,-0.03058779239654541,-3.392721176147461,1.104199968278408,-0.6599981188774109,-3.526132896542549,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86471,-0.009451653808355331,-0.33281973004341125,0.7638773322105408,-0.009451653808355331,-0.33281973004341125,0.0,0.06692180037498474,-0.10654853284358978,-3.091078519821167,1.1035756766796112,-0.7359588593244553,-3.224490240216255,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86571,-0.010297511704266071,-0.3171493411064148,0.7449491024017334,-0.010297511704266071,-0.3171493411064148,0.0,0.11332222074270248,0.036443907767534256,-2.8247504234313965,1.149976097047329,-0.5929664187133312,-2.9581621438264847,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86671,-0.00935372058302164,-0.3108217418193817,0.7204205393791199,-0.00935372058302164,-0.3108217418193817,0.0,0.4707988202571869,-0.06230027228593826,-2.6071207523345947,1.5074526965618134,-0.6917105987668037,-2.740532472729683,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86771,-0.012131837196648121,-0.3007991313934326,0.7006512880325317,-0.012131837196648121,-0.3007991313934326,0.0,0.7279768586158752,-0.10690458118915558,-2.4415740966796875,1.7646307349205017,-0.7363149076700211,-2.5749858170747757,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86871,-0.011786572635173798,-0.29277583956718445,0.6805258393287659,-0.011786572635173798,-0.29277583956718445,0.0,0.7999408841133118,-0.07875578850507736,-2.2202212810516357,1.8365947604179382,-0.7081661149859428,-2.353633001446724,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86971,-0.009864566847682,-0.2910597026348114,0.6604631543159485,-0.009864566847682,-0.2910597026348114,0.0,0.7749086022377014,-0.1258835345506668,-1.9821124076843262,1.8115624785423279,-0.7552938610315323,-2.1155241280794144,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87071,-0.012077256105840206,-0.2913300693035126,0.6397582292556763,-0.012077256105840206,-0.2913300693035126,0.0,0.4938151240348816,0.004424769431352615,-1.7451251745224,1.530469000339508,-0.6249855570495129,-1.878536894917488,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87171,-0.011419026181101799,-0.2928502559661865,0.6184995174407959,-0.011419026181101799,-0.2928502559661865,0.0,0.2831241488456726,0.08885866403579712,-1.556604027748108,1.319778025150299,-0.5405516624450684,-1.690015748143196,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
