timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
85501,-0.4780198633670807,0.3102976381778717,0.7874521613121033,-0.4780198633670807,0.3102976381778717,0.0,0.4516623914241791,0.17146559059619904,4.152866840362549,1.299636334180832,-0.279766246676445,4.113949194550514,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
85601,-0.4741942286491394,0.31338563561439514,0.7641867399215698,-0.4741942286491394,0.31338563561439514,0.0,0.10288076102733612,-0.06655706465244293,3.7154157161712646,0.950854703783989,-0.517788901925087,3.67649807035923,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85701,-0.4697762727737427,0.2554088234901428,0.7436873316764832,-0.4697762727737427,0.2554088234901428,0.0,0.03084062971174717,-2.231152029708028e-05,3.3090219497680664,0.8788145724684,-0.4512541487929411,3.270104303956032,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85801,-0.4693438410758972,0.24747945368289948,0.7235653400421143,-0.4693438410758972,0.24747945368289948,0.0,-1.611392617225647,-0.12639835476875305,2.995377540588379,-0.7634186744689941,-0.5776301920413971,2.9564598947763443,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85901,-0.4619077444076538,0.24495390057563782,0.7050767540931702,-0.4619077444076538,0.24495390057563782,0.0,-1.6424992084503174,0.0025742105208337307,2.8122103214263916,-0.7945252656936646,-0.4486576267518103,2.773292675614357,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86001,-0.4672967791557312,0.2505859434604645,0.6841564774513245,-0.4672967791557312,0.2505859434604645,0.0,-0.9957494139671326,0.26662304997444153,2.708428144454956,-0.14777547121047974,-0.18460878729820251,2.6695104986429214,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
86101,-0.4602275788784027,0.24877893924713135,0.6622169017791748,-0.4602275788784027,0.24877893924713135,0.0,-0.3388998210430145,-0.0974297896027565,2.5784008502960205,0.5090741217136383,-0.5486616268754005,2.539483204483986,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86201,-0.46051523089408875,0.26862427592277527,0.6401134133338928,-0.46051523089408875,0.26862427592277527,0.0,0.14255300164222717,0.12220000475645065,2.511583089828491,0.99052694439888,-0.3290318325161934,2.4726654440164566,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86301,-0.46055614948272705,0.2784041464328766,0.6179555058479309,-0.46055614948272705,0.2784041464328766,0.0,0.8683405518531799,0.1246434897184372,2.5321261882781982,1.7163144946098328,-0.32658834755420685,2.4932085424661636,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86401,-0.46177181601524353,0.2895312011241913,0.5982819199562073,-0.46177181601524353,0.2895312011241913,0.0,1.231719970703125,0.34845301508903503,2.546358823776245,2.079693913459778,-0.10277882218360901,2.5074411779642105,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
86501,-0.46280285716056824,0.295271098613739,0.5790791511535645,-0.46280285716056824,0.295271098613739,0.0,1.263492226600647,0.21268634498119354,2.4245922565460205,2.1114661693573,-0.2385454922914505,2.385674610733986,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
86601,-0.46518200635910034,0.2989695966243744,0.5564042925834656,-0.46518200635910034,0.2989695966243744,0.0,0.855248212814331,0.1032852977514267,2.239731788635254,1.7032221555709839,-0.34794653952121735,2.2008141428232193,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86701,-0.46481987833976746,0.29328957200050354,0.5339897274971008,-0.46481987833976746,0.29328957200050354,0.0,0.4568719267845154,-0.07880249619483948,1.9855766296386719,1.3048458695411682,-0.5300343334674835,1.9466589838266373,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86801,-0.4664228558540344,0.2830524742603302,0.5121604800224304,-0.4664228558540344,0.2830524742603302,0.0,-0.14885827898979187,-0.3110007345676422,1.7116297483444214,0.699115663766861,-0.7622325718402863,1.6727121025323868,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
86901,-0.46900439262390137,0.2806839346885681,0.492800772190094,-0.46900439262390137,0.2806839346885681,0.0,-0.6180800199508667,-0.39973461627960205,1.4213279485702515,0.22989392280578613,-0.8509664535522461,1.3824103027582169,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
87001,-0.46967852115631104,0.2809506952762604,0.4725031554698944,-0.46967852115631104,0.2809506952762604,0.0,-0.646107017993927,-0.24420392513275146,1.2319353818893433,0.20186692476272583,-0.6954357624053955,1.1930177360773087,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
87101,-0.4689456820487976,0.2734275758266449,0.4530280828475952,-0.4689456820487976,0.2734275758266449,0.0,-0.11244963854551315,-0.12022151798009872,1.0804671049118042,0.7355243042111397,-0.5714533552527428,1.0415494590997696,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87201,-0.4688299596309662,0.2715621888637543,0.4316091239452362,-0.4688299596309662,0.2715621888637543,0.0,-0.7238851189613342,0.04983073100447655,0.8259730935096741,0.1240888237953186,-0.4014011062681675,0.7870554476976395,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
87301,-0.47268372774124146,0.2650570273399353,0.4116557240486145,-0.47268372774124146,0.2650570273399353,0.0,-0.3635687530040741,0.24337200820446014,0.4568629562854767,0.48440518975257874,-0.2078598290681839,0.4179453104734421,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
87401,-0.4757026731967926,0.26199042797088623,0.38788262009620667,-0.4757026731967926,0.26199042797088623,0.0,-1.13807213306427,-0.6511281132698059,0.1172264888882637,-0.2900981903076172,-1.10235995054245,0.0783088430762291,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
87501,-0.4737030863761902,0.26356855034828186,0.36241793632507324,-0.4737030863761902,0.26356855034828186,0.0,-0.674633800983429,-0.5195710062980652,-0.13954758644104004,0.17334014177322388,-0.9708028435707092,-0.17846523225307465,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
87601,-0.471138060092926,0.2688888609409332,0.3408587872982025,-0.471138060092926,0.2688888609409332,0.0,-0.03329669311642647,-0.07266212999820709,-0.33849719166755676,0.8146772496402264,-0.5238939672708511,-0.37741483747959137,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87701,-0.4681353271007538,0.27583742141723633,0.319000780582428,-0.4681353271007538,0.27583742141723633,0.0,0.755460798740387,0.3073578476905823,-0.5726205706596375,1.6034347414970398,-0.14387398958206177,-0.6115382164716721,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
87801,-0.4649490416049957,0.2832134962081909,0.3011411428451538,-0.4649490416049957,0.2832134962081909,0.0,1.5015116930007935,0.5486106276512146,-0.8224633932113647,2.3494856357574463,0.09737879037857056,-0.8613810390233994,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
87901,-0.46173152327537537,0.28836503624916077,0.28157591819763184,-0.46173152327537537,0.28836503624916077,0.0,1.653831124305725,0.7256817817687988,-1.0792357921600342,2.501805067062378,0.2744499444961548,-1.1181534379720688,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
88001,-0.4602326452732086,0.29315808415412903,0.2626959979534149,-0.4602326452732086,0.29315808415412903,0.0,1.4573301076889038,0.5344443917274475,-1.2254838943481445,2.3053040504455566,0.08321255445480347,-1.2644015401601791,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
88101,-0.459772527217865,0.2991040349006653,0.24197378754615784,-0.459772527217865,0.2991040349006653,0.0,1.433426022529602,0.44857361912727356,-1.3610992431640625,2.281399965286255,-0.0026582181453704834,-1.400016888976097,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
88201,-0.4589610695838928,0.29131463170051575,0.2198752462863922,-0.4589610695838928,0.29131463170051575,0.0,-0.2194059193134308,0.21537256240844727,-1.3737610578536987,0.628568023443222,-0.23585927486419678,-1.4126787036657333,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
88301,-0.46017986536026,0.2871934771537781,0.19783441722393036,-0.46017986536026,0.2871934771537781,0.0,-0.48356878757476807,-0.16824649274349213,-1.3917043209075928,0.36440515518188477,-0.6194783300161362,-1.4306219667196274,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88401,-0.4669785499572754,0.28552910685539246,0.1741645336151123,-0.4669785499572754,0.28552910685539246,0.0,-0.26022952795028687,-0.3147072494029999,-1.3378617763519287,0.587744414806366,-0.7659390866756439,-1.3767794221639633,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88501,-0.46482744812965393,0.28505194187164307,0.157029390335083,-0.46482744812965393,0.28505194187164307,0.0,0.2552697956562042,0.5303095579147339,-1.2016407251358032,1.103243738412857,0.07907772064208984,-1.2405583709478378,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
88601,-0.45548850297927856,0.2862469255924225,0.13902421295642853,-0.45548850297927856,0.2862469255924225,0.0,0.5423789620399475,0.9729480147361755,-1.109197735786438,1.3903529047966003,0.5217161774635315,-1.1481153815984726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88701,-0.4500146508216858,0.2886888384819031,0.11425209790468216,-0.4500146508216858,0.2886888384819031,0.0,0.7879111170768738,1.3056977987289429,-1.1961042881011963,1.6358850598335266,0.8544659614562988,-1.235021933913231,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88801,-0.43732792139053345,0.3026939034461975,0.0896715447306633,-0.43732792139053345,0.3026939034461975,0.0,0.9739708304405212,1.1348071098327637,-1.5821356773376465,1.821944773197174,0.6835752725601196,-1.621053323149681,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88901,-0.43614888191223145,0.29864436388015747,0.06621827185153961,-0.43614888191223145,0.29864436388015747,0.0,0.11971931159496307,0.24509283900260925,-1.908937931060791,0.9676932543516159,-0.2061389982700348,-1.9478555768728256,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
89001,-0.43653571605682373,0.2980821430683136,0.05131848528981209,-0.43653571605682373,0.2980821430683136,0.0,-0.21662257611751556,-1.089603066444397,-2.155322313308716,0.6313513666391373,-1.540834903717041,-2.1942399591207504,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89101,-0.4419920742511749,0.296698659658432,0.039654720574617386,-0.4419920742511749,0.296698659658432,0.0,-0.7473682165145874,-3.152379035949707,-2.5665230751037598,0.10060572624206543,-3.603610873222351,-2.6054407209157944,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
89201,-0.46582233905792236,0.2860453128814697,0.03139954060316086,-0.46582233905792236,0.2860453128814697,0.0,-2.5715577602386475,-3.61877703666687,-2.2065107822418213,-1.7235838174819946,-4.070008873939514,-2.245428428053856,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89301,-0.4729413390159607,0.27481383085250854,0.024152282625436783,-0.4729413390159607,0.27481383085250854,0.0,1.9377734661102295,-1.8249703645706177,-1.61067795753479,2.7857474088668823,-2.2762022018432617,-1.6495956033468246,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89401,-0.45195212960243225,0.2747557759284973,0.021377062425017357,-0.45195212960243225,0.2747557759284973,0.0,0.5285393595695496,-1.0005242824554443,-3.173518419265747,1.3765133023262024,-1.4517561197280884,-3.2124360650777817,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89501,-0.4414674937725067,0.2829696238040924,0.023241493850946426,-0.4414674937725067,0.2829696238040924,0.0,0.900916337966919,-0.5630666017532349,-2.734715700149536,1.7488902807235718,-1.014298439025879,-2.7736333459615707,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89601,-0.436428964138031,0.2858090102672577,0.024265261366963387,-0.436428964138031,0.2858090102672577,0.0,1.07310950756073,-0.3187088966369629,-2.534727096557617,1.9210834503173828,-0.7699407339096069,-2.573644742369652,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89701,-0.4349496364593506,0.283748060464859,0.024616669863462448,-0.4349496364593506,0.283748060464859,0.0,1.4295977354049683,-0.05893632397055626,-2.370370388031006,2.277571678161621,-0.5101681612432003,-2.4092880338430405,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89801,-0.43392813205718994,0.27898862957954407,0.0255738478153944,-0.43392813205718994,0.27898862957954407,0.0,1.2388291358947754,-0.0024723391979932785,-2.3322017192840576,2.0868030786514282,-0.4537041764706373,-2.3711193650960922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89901,-0.43261921405792236,0.2776559591293335,0.02476794458925724,-0.43261921405792236,0.2776559591293335,0.0,0.8751668334007263,-0.04652082547545433,-2.242064952850342,1.7231407761573792,-0.4977526627480984,-2.2809825986623764,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90001,-0.4339938163757324,0.27065613865852356,0.023387279361486435,-0.4339938163757324,0.27065613865852356,0.0,1.0490102767944336,0.10561079531908035,-2.2250847816467285,1.8969842195510864,-0.3456210419535637,-2.264002427458763,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90101,-0.43362587690353394,0.2665826082229614,0.02500661462545395,-0.43362587690353394,0.2665826082229614,0.0,0.8684658408164978,0.010925836861133575,-2.168377161026001,1.7164397835731506,-0.44030600041151047,-2.2072948068380356,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90201,-0.43340766429901123,0.2636215388774872,0.026104142889380455,-0.43340766429901123,0.2636215388774872,0.0,0.6924589276313782,-0.006308518350124359,-2.071744680404663,1.540432870388031,-0.4575403556227684,-2.1106623262166977,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
