timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
70496,-0.015595074743032455,0.35534700751304626,1.4954899549484253,-0.015595074743032455,0.0,-0.004510045051574707,0.17839199304580688,-0.0683264434337616,0.3778795897960663,1.4199305176734924,-1.0080598890781403,0.3028643950819969,0,,0,,0,,1,,1,,1,
70596,-0.0076730260625481606,0.3727436661720276,1.489271640777588,-0.0076730260625481606,0.0,-0.01072835922241211,0.3436913788318634,-0.1024382933974266,0.40129292011260986,1.585229903459549,-1.0421717390418053,0.3262777253985405,0,,0,,0,,1,,1,,1,
70696,0.013978555798530579,0.3869638442993164,1.482903003692627,0.013978555798530579,5.551115123125783e-17,-0.017096996307373047,0.6353333592414856,-0.0469319224357605,0.30050352215766907,1.8768718838691711,-0.9866653680801392,0.2254883274435997,0,,0,,0,,1,,1,,0,
70796,-0.0050130607560276985,0.39829325675964355,1.4668645858764648,-0.0050130607560276985,5.551115123125783e-17,-0.033135414123535156,0.727731466293335,0.21685335040092468,0.035066068172454834,1.9692699909210205,-0.722880095243454,-0.03994912654161453,0,,0,,0,,1,,1,,0,
70896,-0.020138714462518692,0.4011422097682953,1.448487639427185,-0.020138714462518692,5.551115123125783e-17,-0.05151236057281494,0.686279296875,0.03744414076209068,-0.30159878730773926,1.9278178215026855,-0.902289304882288,-0.3766139820218086,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
70996,-0.024342570453882217,0.40846219658851624,1.4249632358551025,-0.024342570453882217,5.551115123125783e-17,-0.07503676414489746,0.44197311997413635,-0.07501314580440521,-0.7426791191101074,1.683511644601822,-1.0147465914487839,-0.8176943138241768,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71096,-0.03500688448548317,0.4035545587539673,1.4035637378692627,-0.03500688448548317,5.551115123125783e-17,-0.0964362621307373,0.35822439193725586,-0.32890617847442627,-1.1589419841766357,1.5997629165649414,-1.268639624118805,-1.233957178890705,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71196,-0.024417007341980934,0.41872620582580566,1.3876397609710693,-0.024417007341980934,0.0,-0.11236023902893066,0.13341087102890015,-0.2630957365036011,-1.4061959981918335,1.3749493956565857,-1.2028291821479797,-1.4812111929059029,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71296,-0.031023753806948662,0.4144285023212433,1.3691043853759766,-0.031023753806948662,0.0,-0.13089561462402344,0.25215664505958557,-0.2521890699863434,-1.4769316911697388,1.4936951696872711,-1.191922515630722,-1.5519468858838081,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71396,-0.016455715522170067,0.4177146553993225,1.344322919845581,-0.016455715522170067,5.551115123125783e-17,-0.15567708015441895,0.1556238979101181,-0.10298075526952744,-1.4459699392318726,1.3971624225378036,-1.042714200913906,-1.520985133945942,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71496,-0.006227756850421429,0.4157761335372925,1.3191028833389282,-0.006227756850421429,5.551115123125783e-17,-0.18089711666107178,0.1925128847360611,-0.028326120227575302,-1.2663462162017822,1.4340514093637466,-0.968059565871954,-1.3413614109158516,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71596,-0.023776141926646233,0.4189035892486572,1.299625277519226,-0.023776141926646233,5.551115123125783e-17,-0.20037472248077393,-0.08105935156345367,0.02492929808795452,-1.0429877042770386,1.1604791730642319,-0.9148041475564241,-1.118002898991108,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71696,-0.04096335172653198,0.4036104083061218,1.2793927192687988,-0.04096335172653198,0.0,-0.22060728073120117,-0.061926472932100296,0.04752311855554581,-0.7914260625839233,1.1796120516955853,-0.8922103270888329,-0.8664412572979927,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71796,-0.046713486313819885,0.41600218415260315,1.2579222917556763,-0.046713486313819885,5.551115123125783e-17,-0.24207770824432373,-0.13281512260437012,0.11043550819158554,-0.49309858679771423,1.1087234020233154,-0.8292979374527931,-0.5681137815117836,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71896,-0.014129932969808578,0.5039864778518677,1.2375463247299194,-0.014129932969808578,0.0,-0.26245367527008057,0.7214434146881104,0.3244526982307434,-0.3256882131099701,1.962981939315796,-0.6152807474136353,-0.40070340782403946,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
71996,-0.003537773387506604,0.5174340009689331,1.216423749923706,-0.003537773387506604,0.0,-0.28357625007629395,1.2708159685134888,0.34285417199134827,-0.25953561067581177,2.5123544931411743,-0.5968792736530304,-0.33455080538988113,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
72096,-0.006543915253132582,0.518118143081665,1.194361925125122,-0.006543915253132582,0.0,-0.30563807487487793,1.4012908935546875,0.23411738872528076,-0.2651475965976715,2.642829418182373,-0.7056160569190979,-0.3401627913117409,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
72196,-0.006964401341974735,0.5021194815635681,1.1707661151885986,-0.006964401341974735,0.0,-0.32923388481140137,1.0902341604232788,0.246842622756958,-0.22724436223506927,2.3317726850509644,-0.6928908228874207,-0.30225955694913864,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
72296,-0.018085552379488945,0.4728515148162842,1.1497617959976196,-0.018085552379488945,0.0,-0.35023820400238037,0.3052965998649597,0.013485805131494999,-0.17675234377384186,1.5468351244926453,-0.9262476405128837,-0.2517675384879112,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
72396,0.006355830933898687,0.45499542355537415,1.1270074844360352,0.006355830933898687,5.551115123125783e-17,-0.37299251556396484,-0.3478180468082428,-0.017197351902723312,-0.12409747391939163,0.8937204778194427,-0.956930797547102,-0.199112668633461,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
72496,-0.0077582732774317265,0.43362802267074585,1.1051887273788452,-0.0077582732774317265,5.551115123125783e-17,-0.3948112726211548,-0.8635026812553406,0.29626455903053284,-0.09368748217821121,0.37803584337234497,-0.6434688866138458,-0.16870267689228058,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,0,
72596,-0.008155816234648228,0.4286736249923706,1.081146478652954,-0.008155816234648228,0.0,-0.4188535213470459,-1.0989195108413696,-0.1087830662727356,-0.035506363958120346,0.14261901378631592,-1.0485165119171143,-0.11052155867218971,0,,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,0,
72696,-0.0071447379887104034,0.4250214993953705,1.0591003894805908,-0.0071447379887104034,0.4250214993953705,0.0,-0.9888622760772705,-0.04048781469464302,0.036943331360816956,0.25267624855041504,-0.9802212603390217,-0.03807186335325241,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
72796,0.004337882623076439,0.41802138090133667,1.0369198322296143,0.004337882623076439,0.41802138090133667,0.0,-0.6013786196708679,0.019465407356619835,0.15953131020069122,0.6401599049568176,-0.9202680382877588,0.08451611548662186,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
72896,0.012295004911720753,0.4187115728855133,1.016008734703064,0.012295004911720753,0.4187115728855133,0.0,-0.33571505546569824,0.006394068244844675,0.31679850816726685,0.9058234691619873,-0.933339377399534,0.24178331345319748,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
72996,0.0003375698288436979,0.4405052065849304,0.9967540502548218,0.0003375698288436979,0.4405052065849304,0.0,-0.06485884636640549,0.21840539574623108,0.45980536937713623,1.17667967826128,-0.7213280498981476,0.38479017466306686,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73096,-0.0038879476487636566,0.4362737536430359,0.9780458211898804,-0.0038879476487636566,0.4362737536430359,0.0,0.4411587715148926,-0.06080952286720276,0.672269880771637,1.6826972961425781,-1.0005429685115814,0.5972546860575676,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73196,0.007692589890211821,0.438257098197937,0.9597811698913574,0.007692589890211821,0.438257098197937,0.0,0.37933796644210815,0.007730414625257254,0.9607787728309631,1.6208764910697937,-0.9320030310191214,0.8857635781168938,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73296,-0.003551905043423176,0.4174252152442932,0.9367223381996155,-0.003551905043423176,0.4174252152442932,0.0,0.2714579701423645,-0.09865830838680267,1.4203810691833496,1.51299649477005,-1.0383917540311813,1.3453658744692802,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73396,-0.08816497027873993,0.4176897406578064,0.9132935404777527,-0.08816497027873993,0.4176897406578064,0.0,-0.2928619384765625,0.24497760832309723,2.0074315071105957,0.948676586151123,-0.6947558373212814,1.9324163123965263,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73496,-0.07265282422304153,0.4112926721572876,0.8914893865585327,-0.07265282422304153,0.4112926721572876,0.0,-0.533176839351654,-1.818200945854187,2.6643004417419434,0.7083616852760315,-2.7579343914985657,2.589285247027874,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73596,-0.06641718745231628,0.4157644510269165,0.8682870864868164,-0.06641718745231628,0.4157644510269165,0.0,-0.4782862663269043,-1.351455569267273,3.342698097229004,0.7632522583007812,-2.2911890149116516,3.2676829025149345,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73696,-0.06403428316116333,0.4300430119037628,0.846308708190918,-0.06403428316116333,0.4300430119037628,0.0,-0.40405574440956116,-1.0712883472442627,3.969926118850708,0.8374827802181244,-2.0110217928886414,3.8949109241366386,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73796,-0.058517564088106155,0.4242269694805145,0.824657678604126,-0.058517564088106155,0.4242269694805145,0.0,0.3583308756351471,-0.33080634474754333,4.44533634185791,1.5998694002628326,-1.270539790391922,4.370321147143841,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73896,-0.07476119697093964,0.41909950971603394,0.8011637330055237,-0.07476119697093964,0.41909950971603394,0.0,0.19463643431663513,-0.07414393126964569,4.6865339279174805,1.4361749589443207,-1.0138773769140244,4.611518733203411,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
73996,-0.07827552407979965,0.4093874990940094,0.7808314561843872,-0.07827552407979965,0.4093874990940094,0.0,-0.02967618964612484,-0.20538264513015747,4.710484504699707,1.2118623349815607,-1.1451160907745361,4.635469309985638,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74096,-0.08071038872003555,0.41082116961479187,0.7616127729415894,-0.08071038872003555,0.41082116961479187,0.0,-0.17472659051418304,-0.1231113001704216,4.558780193328857,1.0668119341135025,-1.0628447458148003,4.483764998614788,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74196,-0.06644152849912643,0.4165092706680298,0.7414200305938721,-0.06644152849912643,0.4165092706680298,0.0,-0.28428757190704346,-0.3069002032279968,4.1355695724487305,0.9572509527206421,-1.2466336488723755,4.060554377734661,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74296,-0.06583515554666519,0.42041340470314026,0.7202832698822021,-0.06583515554666519,0.42041340470314026,0.0,0.13331812620162964,0.179049551486969,3.7730095386505127,1.3748566508293152,-0.7606838941574097,3.6979943439364433,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74396,-0.03427710011601448,0.4306551516056061,0.6994748115539551,-0.03427710011601448,0.4306551516056061,0.0,0.22066159546375275,0.5133236646652222,3.7050435543060303,1.4622001200914383,-0.4264097809791565,3.630028359591961,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74496,-0.02590075694024563,0.4372187852859497,0.6799424290657043,-0.02590075694024563,0.4372187852859497,0.0,0.22177381813526154,1.1382287740707397,3.855530261993408,1.463312342762947,0.19849532842636108,3.780515067279339,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
74596,-0.01147480122745037,0.44258153438568115,0.6591924428939819,-0.01147480122745037,0.44258153438568115,0.0,0.45215994119644165,1.4844759702682495,4.1814117431640625,1.6936984658241272,0.5447425246238708,4.106396548449993,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74696,-0.006980412639677525,0.44673722982406616,0.6381871700286865,-0.006980412639677525,0.44673722982406616,0.0,0.12964043021202087,1.2405532598495483,4.700749397277832,1.3711789548397064,0.3008198142051697,4.625734202563763,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74796,-0.004810366779565811,0.4523061513900757,0.6157257556915283,-0.004810366779565811,0.4523061513900757,0.0,0.05602392181754112,0.9883524179458618,5.447690486907959,1.2975624464452267,0.048618972301483154,5.37267529219389,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
74896,0.0029285764321684837,0.4664751887321472,0.5943153500556946,0.0029285764321684837,0.4664751887321472,0.0,0.3454863429069519,0.6516141295433044,6.407715320587158,1.5870248675346375,-0.2881193161010742,6.332700125873089,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
74996,0.0009696510969661176,0.4771978259086609,0.5722358822822571,0.0009696510969661176,0.4771978259086609,0.0,0.6238746047019958,0.7689148187637329,7.480968475341797,1.8654131293296814,-0.17081862688064575,7.4059532806277275,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
75096,0.0035606727469712496,0.48432794213294983,0.5504831075668335,0.0035606727469712496,0.48432794213294983,0.0,1.0408930778503418,0.7878694534301758,8.527422904968262,2.2824316024780273,-0.15186399221420288,8.452407710254192,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
75196,7.996826752787456e-05,0.4874117970466614,0.5296846628189087,7.996826752787456e-05,0.4874117970466614,0.0,0.8669304847717285,0.7029305100440979,9.495548248291016,2.108469009399414,-0.23680293560028076,9.420533053576946,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
75296,-0.0026478897780179977,0.48861950635910034,0.5115550756454468,-0.0026478897780179977,0.48861950635910034,0.0,0.8529831171035767,0.4758267104625702,10.28235149383545,2.094521641731262,-0.46390673518180847,10.20733629912138,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75396,-0.0029829947743564844,0.49072572588920593,0.49416640400886536,-0.0029829947743564844,0.49072572588920593,0.0,0.5942760705947876,0.01751316525042057,10.62984561920166,1.8358145952224731,-0.9222202803939581,10.55483042448759,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75496,-0.024882443249225616,0.4665036201477051,0.47562289237976074,-0.024882443249225616,0.4665036201477051,0.0,0.5416082739830017,-0.00046218078932724893,10.624835968017578,1.7831467986106873,-0.9401956264337059,10.549820773303509,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75596,-0.02199089154601097,0.463299959897995,0.4543670117855072,-0.02199089154601097,0.463299959897995,0.0,-1.2597872018814087,-2.0505423545837402,10.548120498657227,-0.018248677253723145,-2.990275800228119,10.473105303943157,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
75696,-0.02093742974102497,0.463756263256073,0.43221423029899597,-0.02093742974102497,0.463756263256073,0.0,-1.0581625699996948,-1.3461812734603882,10.46517562866211,0.18337595462799072,-2.285914719104767,10.39016043394804,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
75796,-0.025988155975937843,0.46750563383102417,0.41007721424102783,-0.025988155975937843,0.46750563383102417,0.0,-1.1274609565734863,-0.8392586708068848,10.126041412353516,0.11407756805419922,-1.7789921164512634,10.051026217639446,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
75896,-0.028239918872714043,0.47349441051483154,0.38746774196624756,-0.028239918872714043,0.47349441051483154,0.0,-0.21199986338615417,-0.16198918223381042,9.575714111328125,1.0295386612415314,-1.101722627878189,9.500698916614056,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
